const_code,party_code,party_percent,year
W07000069,LAB,0.433,2019
W07000069,CON,0.28,2019
W07000069,PC,0.122,2019
W07000069,BRX,0.087,2019
W07000069,LD,0.04,2019
W07000069,GRN,0.02,2019
E14000827,CON,0.645,2019
E14000827,LAB,0.148,2019
E14000827,LD,0.146,2019
E14000827,GRN,0.048,2019
E14000827,ANWP,0.013,2019
E14000828,CON,0.638,2019
E14000828,LD,0.153,2019
E14000828,LAB,0.131,2019
E14000828,GRN,0.077,2019
E14000829,CON,0.633,2019
E14000829,LAB,0.235,2019
E14000829,LD,0.097,2019
E14000829,GRN,0.036,2019
E14000830,CON,0.574,2019
E14000830,LD,0.306,2019
E14000830,LAB,0.073,2019
E14000830,GRN,0.041,2019
E14000830,IND,0.005,2019
E14000831,LAB,0.576,2019
E14000831,CON,0.248,2019
E14000831,LD,0.072,2019
E14000831,BRX,0.068,2019
E14000831,GRN,0.036,2019
E14000832,LAB,0.601,2019
E14000832,CON,0.244,2019
E14000832,LD,0.105,2019
E14000832,GRN,0.051,2019
E14000833,LAB,0.454,2019
E14000833,CON,0.332,2019
E14000833,LD,0.093,2019
E14000833,BRX,0.092,2019
E14000833,GRN,0.029,2019
E14000834,CON,0.525,2019
E14000834,LAB,0.359,2019
E14000834,LD,0.053,2019
E14000834,BRX,0.043,2019
E14000834,GRN,0.021,2019
W07000055,LAB,0.444,2019
W07000055,CON,0.39,2019
W07000055,BRX,0.068,2019
W07000055,LD,0.058,2019
W07000055,PC,0.024,2019
W07000055,GRN,0.016,2019
W07000056,LAB,0.437,2019
W07000056,CON,0.416,2019
W07000056,LD,0.059,2019
W07000056,BRX,0.04,2019
W07000056,PC,0.027,2019
W07000056,GRN,0.021,2019
N06000011,SF,0.4,2019
N06000011,DUP,0.217,2019
N06000011,SDLP,0.186,2019
N06000011,APNI,0.083,2019
N06000011,UUP,0.083,2019
N06000011,AONT,0.032,2019
E14000835,CON,0.555,2019
E14000835,LD,0.222,2019
E14000835,LAB,0.178,2019
E14000835,GRN,0.029,2019
E14000835,IND,0.016,2019
E14000816,CON,0.624,2019
E14000816,LAB,0.222,2019
E14000816,LD,0.138,2019
E14000816,IND,0.017,2019
E14000848,CON,0.586,2019
E14000848,LD,0.303,2019
E14000848,LAB,0.077,2019
E14000848,BRX,0.034,2019
E14000859,CON,0.657,2019
E14000859,LAB,0.23,2019
E14000859,LD,0.078,2019
E14000859,GRN,0.035,2019
E14000941,CON,0.58,2019
E14000941,LAB,0.24,2019
E14000941,LD,0.14,2019
E14000941,GRN,0.04,2019
E14000952,CON,0.69,2019
E14000952,LAB,0.181,2019
E14000952,LD,0.081,2019
E14000952,GRN,0.032,2019
E14000952,MRLP,0.016,2019
E14000836,LAB,0.379,2019
E14000836,CON,0.353,2019
E14000836,BRX,0.166,2019
E14000836,LD,0.065,2019
E14000836,YRKS,0.037,2019
N06000012,DUP,0.474,2019
N06000012,UUP,0.185,2019
N06000012,APNI,0.141,2019
N06000012,SF,0.128,2019
N06000012,SDLP,0.067,2019
N06000012,IND,0.006,2019
N06000013,APNI,0.452,2019
N06000013,DUP,0.379,2019
N06000013,UUP,0.121,2019
N06000013,CON,0.048,2019
E14000861,CON,0.532,2019
E14000861,LAB,0.393,2019
E14000861,LD,0.051,2019
E14000861,GRN,0.024,2019
E14000862,CON,0.512,2019
E14000862,LAB,0.397,2019
E14000862,LD,0.061,2019
E14000862,GRN,0.03,2019
E14000942,CON,0.624,2019
E14000942,LAB,0.209,2019
E14000942,LD,0.118,2019
E14000942,GRN,0.039,2019
E14000942,IND,0.007,2019
E14000942,IND,0.003,2019
E14000863,CON,0.505,2019
E14000863,LAB,0.403,2019
E14000863,LD,0.058,2019
E14000863,GRN,0.023,2019
E14000863,UKIP,0.011,2019
E14000864,LAB,0.537,2019
E14000864,CON,0.29,2019
E14000864,LD,0.092,2019
E14000864,GRN,0.048,2019
E14000864,BRX,0.032,2019
E14000865,LAB,0.643,2019
E14000865,CON,0.209,2019
E14000865,LD,0.049,2019
E14000865,TIG,0.036,2019
E14000865,BRX,0.034,2019
E14000865,GRN,0.03,2019
E14000866,LAB,0.491,2019
E14000866,CON,0.364,2019
E14000866,BRX,0.076,2019
E14000866,LD,0.045,2019
E14000866,GRN,0.025,2019
E14000867,LAB,0.552,2019
E14000867,CON,0.291,2019
E14000867,LD,0.082,2019
E14000867,BRX,0.042,2019
E14000867,GRN,0.033,2019
E14000868,CON,0.606,2019
E14000868,LAB,0.315,2019
E14000868,LD,0.041,2019
E14000868,GRN,0.037,2019
S14000050,SNP,0.465,2019
S14000050,CON,0.387,2019
S14000050,LAB,0.086,2019
S14000050,LD,0.055,2019
S14000050,UKIP,0.007,2019
W07000074,LAB,0.497,2019
W07000074,CON,0.277,2019
W07000074,BRX,0.085,2019
W07000074,PC,0.082,2019
W07000074,LD,0.041,2019
W07000074,GRN,0.018,2019
E14000869,CON,0.645,2019
E14000869,LAB,0.235,2019
E14000869,LD,0.083,2019
E14000869,GRN,0.032,2019
E14000869,CPA,0.005,2019
E14000870,LAB,0.435,2019
E14000870,CON,0.403,2019
E14000870,BRX,0.065,2019
E14000870,LD,0.052,2019
E14000870,POS,0.023,2019
E14000870,GRN,0.017,2019
E14000871,LAB,0.553,2019
E14000871,CON,0.303,2019
E14000871,BRX,0.075,2019
E14000871,LD,0.033,2019
E14000871,GRN,0.015,2019
E14000871,POS,0.012,2019
S14000051,LD,0.448,2019
S14000051,SNP,0.34,2019
S14000051,CON,0.099,2019
S14000051,LAB,0.067,2019
S14000051,BRX,0.039,2019
S14000051,IND,0.007,2019
E14000872,CON,0.634,2019
E14000872,LAB,0.175,2019
E14000872,LD,0.155,2019
E14000872,GRN,0.037,2019
E14000873,LAB,0.57,2019
E14000873,CON,0.209,2019
E14000873,LD,0.139,2019
E14000873,GRN,0.048,2019
E14000873,BRX,0.023,2019
E14000873,IND,0.005,2019
E14000874,LD,0.533,2019
E14000874,CON,0.381,2019
E14000874,LAB,0.072,2019
E14000874,BRX,0.014,2019
S14000052,SNP,0.47,2019
S14000052,LAB,0.23,2019
S14000052,CON,0.226,2019
S14000052,LD,0.074,2019
S14000053,SNP,0.502,2019
S14000053,LAB,0.254,2019
S14000053,CON,0.176,2019
S14000053,LD,0.068,2019
E14000875,CON,0.542,2019
E14000875,LAB,0.402,2019
E14000875,LD,0.035,2019
E14000875,GRN,0.015,2019
E14000875,IND,0.006,2019
E14000876,CON,0.478,2019
E14000876,LAB,0.333,2019
E14000876,LD,0.102,2019
E14000876,BRX,0.087,2019
E14000877,CON,0.604,2019
E14000877,LAB,0.217,2019
E14000877,LD,0.112,2019
E14000877,GRN,0.045,2019
E14000877,CF,0.022,2019
S14000054,SNP,0.506,2019
S14000054,CON,0.366,2019
S14000054,LD,0.07,2019
S14000054,LAB,0.046,2019
S14000054,BRX,0.012,2019
E14000878,CON,0.467,2019
E14000878,LAB,0.413,2019
E14000878,LD,0.049,2019
E14000878,BRX,0.044,2019
E14000878,GRN,0.015,2019
E14000878,IND,0.005,2019
E14000879,CON,0.607,2019
E14000879,LAB,0.315,2019
E14000879,LD,0.052,2019
E14000879,GRN,0.027,2019
E14000880,LAB,0.479,2019
E14000880,CON,0.389,2019
E14000880,BRX,0.055,2019
E14000880,LD,0.048,2019
E14000880,GRN,0.029,2019
W07000075,LAB,0.445,2019
W07000075,CON,0.294,2019
W07000075,PC,0.128,2019
W07000075,BRX,0.075,2019
W07000075,IND,0.046,2019
W07000075,IND,0.009,2019
E14000881,CON,0.587,2019
E14000881,LAB,0.208,2019
E14000881,LD,0.155,2019
E14000881,GRN,0.034,2019
E14000881,IND,0.017,2019
E14000882,LAB,0.631,2019
E14000882,CON,0.159,2019
E14000882,LD,0.144,2019
E14000882,GRN,0.035,2019
E14000882,BRX,0.024,2019
E14000882,IND,0.006,2019
E14000883,CON,0.614,2019
E14000883,LAB,0.27,2019
E14000883,LD,0.074,2019
E14000883,GRN,0.028,2019
E14000883,IND,0.014,2019
E14000884,LAB,0.486,2019
E14000884,CON,0.373,2019
E14000884,LD,0.114,2019
E14000884,BRX,0.021,2019
E14000884,JACP,0.005,2019
W07000065,CON,0.504,2019
W07000065,LAB,0.385,2019
W07000065,PC,0.065,2019
W07000065,LD,0.046,2019
E14000885,LAB,0.618,2019
E14000885,CON,0.258,2019
E14000885,BRX,0.053,2019
E14000885,LD,0.051,2019
E14000885,GRN,0.02,2019
E14000886,CON,0.488,2019
E14000886,LAB,0.423,2019
E14000886,LD,0.057,2019
E14000886,GRN,0.016,2019
E14000886,YRKS,0.016,2019
E14000887,LAB,0.451,2019
E14000887,CON,0.357,2019
E14000887,LD,0.169,2019
E14000887,GRN,0.022,2019
E14000888,CON,0.726,2019
E14000888,LAB,0.161,2019
E14000888,LD,0.076,2019
E14000888,GRN,0.036,2019
E14000889,LAB,0.485,2019
E14000889,CON,0.379,2019
E14000889,LD,0.09,2019
E14000889,GRN,0.028,2019
E14000889,BRX,0.015,2019
E14000889,CPA,0.004,2019
E14000890,CON,0.484,2019
E14000890,LAB,0.402,2019
E14000890,LD,0.089,2019
E14000890,GRN,0.025,2019
E14000891,CON,0.461,2019
E14000891,LAB,0.374,2019
E14000891,BRX,0.071,2019
E14000891,LD,0.049,2019
E14000891,IND,0.032,2019
E14000891,GRN,0.012,2019
E14000892,CON,0.633,2019
E14000892,LAB,0.269,2019
E14000892,LD,0.066,2019
E14000892,GRN,0.031,2019
E14000893,CON,0.539,2019
E14000893,LAB,0.195,2019
E14000893,LD,0.194,2019
E14000893,GRN,0.06,2019
E14000893,UKIP,0.012,2019
S14000021,SNP,0.449,2019
S14000021,CON,0.351,2019
S14000021,LAB,0.124,2019
S14000021,LD,0.075,2019
W07000052,LAB,0.544,2019
W07000052,CON,0.158,2019
W07000052,PC,0.137,2019
W07000052,BRX,0.126,2019
W07000052,LD,0.021,2019
W07000052,GRN,0.015,2019
E14000894,CON,0.603,2019
E14000894,LAB,0.27,2019
E14000894,LD,0.086,2019
E14000894,GRN,0.031,2019
E14000894,IND,0.01,2019
E14000895,CON,0.636,2019
E14000895,LAB,0.164,2019
E14000895,LD,0.121,2019
E14000895,GRN,0.043,2019
E14000895,YRKS,0.019,2019
E14000895,IND,0.017,2019
E14000896,LD,0.531,2019
E14000896,CON,0.412,2019
E14000896,LAB,0.052,2019
E14000896,IND,0.004,2019
E14000896,IND,0.001,2019
E14000897,LAB,0.516,2019
E14000897,CON,0.312,2019
E14000897,BRX,0.082,2019
E14000897,LD,0.07,2019
E14000897,GRN,0.021,2019
E14000898,CON,0.6,2019
E14000898,LAB,0.271,2019
E14000898,LD,0.072,2019
E14000898,GRN,0.025,2019
E14000898,UKIP,0.021,2019
E14000898,IND,0.011,2019
E14000899,CON,0.587,2019
E14000899,LAB,0.32,2019
E14000899,LD,0.061,2019
E14000899,IND,0.024,2019
E14000899,PFP,0.008,2019
E14000900,CON,0.646,2019
E14000900,LAB,0.267,2019
E14000900,LD,0.057,2019
E14000900,GRN,0.03,2019
E14000901,CON,0.542,2019
E14000901,LD,0.331,2019
E14000901,LAB,0.115,2019
E14000901,UKIP,0.012,2019
S14000055,SNP,0.483,2019
S14000055,LD,0.246,2019
S14000055,CON,0.173,2019
S14000055,LAB,0.061,2019
S14000055,BRX,0.018,2019
S14000055,CHP,0.012,2019
E14000902,CON,0.565,2019
E14000902,LAB,0.37,2019
E14000902,LD,0.041,2019
E14000902,GRN,0.024,2019
E14000903,CON,0.451,2019
E14000903,LAB,0.321,2019
E14000903,BRX,0.129,2019
E14000903,LD,0.052,2019
E14000903,GRN,0.025,2019
E14000903,IND,0.021,2019
E14000904,LAB,0.413,2019
E14000904,CON,0.326,2019
E14000904,BRX,0.172,2019
E14000904,LD,0.059,2019
E14000904,YRKS,0.03,2019
E14000905,CON,0.576,2019
E14000905,LAB,0.311,2019
E14000905,LD,0.083,2019
E14000905,GRN,0.03,2019
E14000906,CON,0.556,2019
E14000906,LAB,0.246,2019
E14000906,LD,0.151,2019
E14000906,GRN,0.031,2019
E14000906,ANWP,0.006,2019
E14000906,IND,0.006,2019
E14000907,CON,0.549,2019
E14000907,LAB,0.206,2019
E14000907,LD,0.173,2019
E14000907,GRN,0.035,2019
E14000907,IND,0.015,2019
E14000907,IND,0.013,2019
E14000908,CON,0.475,2019
E14000908,LAB,0.349,2019
E14000908,LD,0.159,2019
E14000908,UKIP,0.01,2019
E14000908,IND,0.007,2019
S14000056,SNP,0.442,2019
S14000056,LAB,0.345,2019
S14000056,CON,0.15,2019
S14000056,LD,0.052,2019
S14000056,UKIP,0.012,2019
E14000909,CON,0.626,2019
E14000909,LAB,0.164,2019
E14000909,LD,0.137,2019
E14000909,GRN,0.049,2019
E14000909,UKIP,0.016,2019
E14000909,IND,0.008,2019
E14000910,CON,0.63,2019
E14000910,LD,0.192,2019
E14000910,LAB,0.132,2019
E14000910,GRN,0.047,2019
E14000911,LAB,0.568,2019
E14000911,CON,0.245,2019
E14000911,BRX,0.085,2019
E14000911,LD,0.061,2019
E14000911,GRN,0.041,2019
E14000912,CON,0.564,2019
E14000912,LD,0.196,2019
E14000912,LAB,0.18,2019
E14000912,GRN,0.046,2019
E14000912,IND,0.014,2019
E14000913,CON,0.555,2019
E14000913,LAB,0.348,2019
E14000913,LD,0.061,2019
E14000913,YRKS,0.036,2019
E14000914,CON,0.538,2019
E14000914,LAB,0.367,2019
E14000914,BRX,0.054,2019
E14000914,LD,0.023,2019
E14000914,GRN,0.018,2019
E14000915,CON,0.472,2019
E14000915,LAB,0.363,2019
E14000915,BRX,0.085,2019
E14000915,LD,0.047,2019
E14000915,GRN,0.024,2019
E14000915,IND,0.009,2019
E14000916,LAB,0.575,2019
E14000916,CON,0.278,2019
E14000916,LD,0.067,2019
E14000916,BRX,0.048,2019
E14000916,GRN,0.025,2019
E14000916,LIB,0.006,2019
E14000917,CON,0.603,2019
E14000917,LAB,0.246,2019
E14000917,LD,0.086,2019
E14000917,YRKS,0.034,2019
E14000917,GRN,0.032,2019
E14000918,CON,0.607,2019
E14000918,LD,0.198,2019
E14000918,LAB,0.136,2019
E14000918,GRN,0.039,2019
E14000918,IND,0.014,2019
E14000918,LBT,0.006,2019
E14000921,LAB,0.565,2019
E14000921,CON,0.255,2019
E14000921,BRX,0.097,2019
E14000921,LD,0.038,2019
E14000921,GRN,0.03,2019
E14000921,UKIP,0.015,2019
E14000919,LAB,0.667,2019
E14000919,CON,0.131,2019
E14000919,GRN,0.09,2019
E14000919,LD,0.064,2019
E14000919,BRX,0.039,2019
E14000919,YRKS,0.008,2019
E14000922,LAB,0.346,2019
E14000922,LD,0.334,2019
E14000922,CON,0.258,2019
E14000922,GRN,0.029,2019
E14000922,BRX,0.027,2019
E14000922,UKIP,0.003,2019
E14000923,LAB,0.503,2019
E14000923,CON,0.303,2019
E14000923,BRX,0.083,2019
E14000923,LD,0.068,2019
E14000923,GRN,0.042,2019
E14000920,LAB,0.461,2019
E14000920,CON,0.359,2019
E14000920,BRX,0.107,2019
E14000920,LD,0.051,2019
E14000920,YRKS,0.023,2019
E14000924,CON,0.608,2019
E14000924,LAB,0.301,2019
E14000924,LD,0.055,2019
E14000924,GRN,0.023,2019
E14000924,IND,0.013,2019
E14000925,CON,0.508,2019
E14000925,LAB,0.392,2019
E14000925,LD,0.059,2019
E14000925,GRN,0.024,2019
E14000925,YRKS,0.016,2019
E14000926,CON,0.525,2019
E14000926,LAB,0.335,2019
E14000926,LD,0.1,2019
E14000926,GRN,0.03,2019
E14000926,IND,0.01,2019
E14000849,CON,0.627,2019
E14000849,LAB,0.221,2019
E14000849,LD,0.1,2019
E14000849,GRN,0.032,2019
E14000849,SHRP,0.02,2019
E14000927,CON,0.676,2019
E14000927,LAB,0.2,2019
E14000927,LD,0.063,2019
E14000927,IND,0.024,2019
E14000927,GRN,0.023,2019
E14000927,MRLP,0.008,2019
E14000928,CON,0.595,2019
E14000928,LAB,0.191,2019
E14000928,LD,0.148,2019
E14000928,GRN,0.047,2019
E14000928,YRKS,0.019,2019
E14000929,CON,0.671,2019
E14000929,LAB,0.182,2019
E14000929,LD,0.08,2019
E14000929,LNIN,0.03,2019
E14000929,GRN,0.026,2019
E14000929,IND,0.01,2019
E14000930,LAB,0.576,2019
E14000930,CON,0.309,2019
E14000930,LD,0.066,2019
E14000930,BRX,0.028,2019
E14000930,GRN,0.021,2019
E14000931,CON,0.584,2019
E14000931,LAB,0.199,2019
E14000931,LD,0.18,2019
E14000931,GRN,0.037,2019
E14000850,CON,0.529,2019
E14000850,LAB,0.246,2019
E14000850,LD,0.178,2019
E14000850,GRN,0.047,2019
E14000846,CON,0.504,2019
E14000846,LAB,0.242,2019
E14000846,LD,0.221,2019
E14000846,GRN,0.025,2019
E14000846,IND,0.008,2019
E14000932,CON,0.558,2019
E14000932,LD,0.262,2019
E14000932,LAB,0.129,2019
E14000932,GRN,0.051,2019
N06000014,DUP,0.353,2019
N06000014,UUP,0.29,2019
N06000014,APNI,0.191,2019
N06000014,SF,0.114,2019
N06000014,SDLP,0.053,2019
N06000015,SF,0.324,2019
N06000015,SDLP,0.292,2019
N06000015,DUP,0.153,2019
N06000015,APNI,0.139,2019
N06000015,UUP,0.066,2019
N06000015,AONT,0.025,2019
E14000939,CON,0.759,2019
E14000939,LAB,0.132,2019
E14000939,LD,0.066,2019
E14000939,GRN,0.033,2019
E14000939,IND,0.01,2019
E14000943,CON,0.558,2019
E14000943,LAB,0.35,2019
E14000943,LD,0.069,2019
E14000943,GRN,0.022,2019
E14000944,LAB,0.456,2019
E14000944,CON,0.203,2019
E14000944,BRX,0.17,2019
E14000944,IND,0.097,2019
E14000944,LD,0.04,2019
E14000944,GRN,0.034,2019
E14000955,CON,0.505,2019
E14000955,LAB,0.41,2019
E14000955,LD,0.053,2019
E14000955,GRN,0.022,2019
E14000955,UKIP,0.01,2019
E14000956,LAB,0.495,2019
E14000956,CON,0.357,2019
E14000956,LD,0.077,2019
E14000956,BRX,0.035,2019
E14000956,GRN,0.032,2019
E14000956,IND,0.005,2019
E14000957,CON,0.592,2019
E14000957,LAB,0.281,2019
E14000957,LD,0.114,2019
E14000957,IND,0.012,2019
E14000958,CON,0.476,2019
E14000958,LAB,0.39,2019
E14000958,LD,0.135,2019
E14000959,CON,0.589,2019
E14000959,LAB,0.217,2019
E14000959,LD,0.151,2019
E14000959,GRN,0.043,2019
E14000960,LD,0.501,2019
E14000960,CON,0.392,2019
E14000960,LAB,0.087,2019
E14000960,GRN,0.017,2019
E14000960,IND,0.003,2019
E14000961,CON,0.561,2019
E14000961,LAB,0.264,2019
E14000961,LD,0.105,2019
E14000961,MK,0.03,2019
E14000961,GRN,0.029,2019
E14000961,LIB,0.011,2019
E14000962,LAB,0.523,2019
E14000962,CON,0.266,2019
E14000962,BRX,0.113,2019
E14000962,LD,0.056,2019
E14000962,GRN,0.041,2019
E14000963,LAB,0.585,2019
E14000963,CON,0.205,2019
E14000963,BRX,0.106,2019
E14000963,LD,0.057,2019
E14000963,GRN,0.045,2019
E14000964,CON,0.493,2019
E14000964,LD,0.41,2019
E14000964,LAB,0.069,2019
E14000964,GRN,0.019,2019
E14000964,LIB,0.006,2019
E14000964,CP,0.003,2019
E14000965,CON,0.586,2019
E14000965,LAB,0.305,2019
E14000965,LD,0.062,2019
E14000965,GRN,0.046,2019
E14000966,CON,0.646,2019
E14000966,LAB,0.269,2019
E14000966,LD,0.057,2019
E14000966,GRN,0.028,2019
E14000945,CON,0.73,2019
E14000945,LAB,0.165,2019
E14000945,LD,0.066,2019
E14000945,GRN,0.039,2019
E14000967,LAB,0.449,2019
E14000967,CON,0.38,2019
E14000967,BRX,0.085,2019
E14000967,LD,0.043,2019
E14000967,GRN,0.033,2019
E14000967,LIB,0.01,2019
E14000968,CON,0.531,2019
E14000968,LAB,0.352,2019
E14000968,LD,0.087,2019
E14000968,GRN,0.031,2019
S14000057,SNP,0.511,2019
S14000057,CON,0.335,2019
S14000057,LAB,0.081,2019
S14000057,LD,0.054,2019
S14000057,GRN,0.018,2019
E14000969,LAB,0.52,2019
E14000969,CON,0.279,2019
E14000969,LD,0.121,2019
E14000969,BRX,0.046,2019
E14000969,GRN,0.034,2019
E14000970,LAB,0.431,2019
E14000970,CON,0.406,2019
E14000970,BRX,0.095,2019
E14000970,LD,0.04,2019
E14000970,NE,0.029,2019
E14000971,CON,0.507,2019
E14000971,LAB,0.411,2019
E14000971,LD,0.043,2019
E14000971,BRX,0.04,2019
E14000972,CON,0.454,2019
E14000972,LAB,0.433,2019
E14000972,BRX,0.053,2019
E14000972,LD,0.035,2019
E14000972,GRN,0.026,2019
E14000973,CON,0.523,2019
E14000973,LAB,0.366,2019
E14000973,BRX,0.059,2019
E14000973,LD,0.032,2019
E14000973,GRN,0.013,2019
E14000973,IND,0.008,2019
E14000974,CON,0.622,2019
E14000974,LAB,0.337,2019
E14000974,LD,0.041,2019
E14000975,CON,0.636,2019
E14000975,LAB,0.236,2019
E14000975,LD,0.089,2019
E14000975,GRN,0.04,2019
E14000976,CON,0.603,2019
E14000976,LAB,0.306,2019
E14000976,LD,0.055,2019
E14000976,GRN,0.023,2019
E14000976,IND,0.014,2019
N06000016,DUP,0.472,2019
N06000016,APNI,0.284,2019
N06000016,UUP,0.107,2019
N06000016,SDLP,0.053,2019
N06000016,CON,0.039,2019
N06000016,GRN,0.021,2019
E14000977,CON,0.606,2019
E14000977,LD,0.243,2019
E14000977,LAB,0.113,2019
E14000977,GRN,0.038,2019
E14000978,LAB,0.548,2019
E14000978,LD,0.235,2019
E14000978,CON,0.16,2019
E14000978,GRN,0.045,2019
E14000978,BRX,0.011,2019
E14000979,LAB,0.603,2019
E14000979,CON,0.275,2019
E14000979,LD,0.059,2019
E14000979,BRX,0.035,2019
E14000979,GRN,0.027,2019
E14000980,CON,0.479,2019
E14000980,LAB,0.421,2019
E14000980,GRN,0.075,2019
E14000980,BRX,0.016,2019
E14000980,LBT,0.009,2019
E14000624,CON,0.627,2019
E14000624,LAB,0.211,2019
E14000624,LD,0.115,2019
E14000624,GRN,0.047,2019
E14000981,CON,0.565,2019
E14000981,LAB,0.213,2019
E14000981,LD,0.15,2019
E14000981,GRN,0.047,2019
E14000981,IND,0.026,2019
E14000946,CON,0.622,2019
E14000946,LAB,0.194,2019
E14000946,LD,0.125,2019
E14000946,GRN,0.059,2019
E14001034,CON,0.658,2019
E14001034,LAB,0.207,2019
E14001034,LD,0.091,2019
E14001034,GRN,0.044,2019
E14000982,LAB,0.422,2019
E14000982,CON,0.354,2019
E14000982,BRX,0.116,2019
E14000982,LD,0.07,2019
E14000982,GRN,0.028,2019
E14000982,IND,0.011,2019
E14000681,CON,0.597,2019
E14000681,LD,0.194,2019
E14000681,LAB,0.138,2019
E14000681,GRN,0.039,2019
E14000681,IND,0.023,2019
E14000681,MRLP,0.009,2019
E14000983,CON,0.586,2019
E14000983,LD,0.273,2019
E14000983,LAB,0.092,2019
E14000983,GRN,0.038,2019
E14000983,UKIP,0.011,2019
E14000953,CON,0.533,2019
E14000953,LD,0.387,2019
E14000953,LAB,0.079,2019
E14000817,CON,0.533,2019
E14000817,LD,0.243,2019
E14000817,LAB,0.179,2019
E14000817,GRN,0.036,2019
E14000817,MRLP,0.009,2019
E14000817,ADV,0.001,2019
E14000984,CON,0.5,2019
E14000984,LD,0.334,2019
E14000984,LAB,0.143,2019
E14000984,GRN,0.023,2019
E14000985,CON,0.604,2019
E14000985,LAB,0.236,2019
E14000985,LD,0.122,2019
E14000985,GRN,0.039,2019
W07000048,LAB,0.518,2019
W07000048,CON,0.281,2019
W07000048,BRX,0.085,2019
W07000048,PC,0.057,2019
W07000048,LD,0.042,2019
W07000048,GRN,0.017,2019
W07000047,LAB,0.516,2019
W07000047,CON,0.29,2019
W07000047,LD,0.084,2019
W07000047,PC,0.055,2019
W07000047,BRX,0.055,2019
E14000851,CON,0.591,2019
E14000851,LAB,0.298,2019
E14000851,LD,0.08,2019
E14000851,GRN,0.031,2019
E14000947,CON,0.523,2019
E14000947,LAB,0.392,2019
E14000947,LD,0.085,2019
E14000986,CON,0.663,2019
E14000986,LAB,0.237,2019
E14000986,LD,0.053,2019
E14000986,GRN,0.02,2019
E14000986,UKIP,0.018,2019
E14000986,IND,0.009,2019
E14000987,CON,0.577,2019
E14000987,LAB,0.222,2019
E14000987,LD,0.157,2019
E14000987,GRN,0.043,2019
E14000988,CON,0.536,2019
E14000988,LD,0.352,2019
E14000988,LAB,0.074,2019
E14000988,IND,0.038,2019
E14000989,CON,0.597,2019
E14000989,LAB,0.341,2019
E14000989,LD,0.062,2019
E14000990,CON,0.584,2019
E14000990,LD,0.218,2019
E14000990,LAB,0.152,2019
E14000990,GRN,0.046,2019
E14000852,CON,0.624,2019
E14000852,LAB,0.267,2019
E14000852,LD,0.071,2019
E14000852,GRN,0.037,2019
E14000948,CON,0.561,2019
E14000948,LAB,0.342,2019
E14000948,LD,0.057,2019
E14000948,GRN,0.04,2019
E14000993,CON,0.63,2019
E14000993,LAB,0.185,2019
E14000993,LD,0.12,2019
E14000993,GRN,0.04,2019
E14000993,YRKS,0.016,2019
E14000993,IND,0.004,2019
E14000994,CON,0.578,2019
E14000994,LD,0.341,2019
E14000994,LAB,0.081,2019
E14000995,CON,0.586,2019
E14000995,LAB,0.344,2019
E14000995,LD,0.032,2019
E14000995,IND,0.022,2019
E14000995,GRN,0.017,2019
E14000996,CON,0.602,2019
E14000996,LAB,0.195,2019
E14000996,LD,0.148,2019
E14000996,GRN,0.038,2019
E14000996,UKIP,0.016,2019
E14000997,CON,0.628,2019
E14000997,LD,0.155,2019
E14000997,LAB,0.145,2019
E14000997,GRN,0.072,2019
E14000998,LAB,0.527,2019
E14000998,CON,0.282,2019
E14000998,LD,0.142,2019
E14000998,GRN,0.04,2019
E14000998,BRX,0.008,2019
E14000998,SDP,0.001,2019
E14000999,CON,0.592,2019
E14000999,LD,0.24,2019
E14000999,LAB,0.13,2019
E14000999,GRN,0.025,2019
E14000999,IND,0.013,2019
W07000053,LAB,0.418,2019
W07000053,CON,0.318,2019
W07000053,BRX,0.154,2019
W07000053,LD,0.049,2019
W07000053,PC,0.039,2019
W07000053,GRN,0.022,2019
E14001001,CON,0.532,2019
E14001001,LD,0.288,2019
E14001001,LAB,0.17,2019
E14001001,IND,0.01,2019
E14001002,LAB,0.76,2019
E14001002,CON,0.116,2019
E14001002,LD,0.068,2019
E14001002,GRN,0.04,2019
E14001002,BRX,0.011,2019
E14001002,SDP,0.002,2019
E14001003,CON,0.46,2019
E14001003,LAB,0.383,2019
E14001003,LD,0.121,2019
E14001003,GRN,0.029,2019
E14001003,LIB,0.007,2019
E14001004,CON,0.551,2019
E14001004,LD,0.283,2019
E14001004,LAB,0.148,2019
E14001004,IND,0.009,2019
E14001004,IND,0.009,2019
E14001005,LD,0.561,2019
E14001005,CON,0.342,2019
E14001005,LAB,0.085,2019
E14001005,BRX,0.013,2019
E14001006,LAB,0.481,2019
E14001006,CON,0.394,2019
E14001006,LD,0.068,2019
E14001006,BRX,0.035,2019
E14001006,GRN,0.023,2019
E14000853,LAB,0.497,2019
E14000853,CON,0.307,2019
E14000853,BRX,0.104,2019
E14000853,LD,0.064,2019
E14000853,GRN,0.028,2019
N06000017,DUP,0.41,2019
N06000017,SF,0.246,2019
N06000017,APNI,0.129,2019
N06000017,UUP,0.124,2019
N06000017,SDLP,0.092,2019
E14001007,CON,0.526,2019
E14001007,LAB,0.376,2019
E14001007,LD,0.063,2019
E14001007,GRN,0.023,2019
E14001007,UKIP,0.006,2019
E14001007,MRLP,0.003,2019
W07000060,CON,0.464,2019
W07000060,LAB,0.415,2019
W07000060,PC,0.042,2019
W07000060,BRX,0.04,2019
W07000060,LD,0.04,2019
