const_code,party_code,party_percent,year
E14000881,LD,0.117570105,2015
E14000881,OTH,0.20513578,2015
E14000882,CON,0.253937779,2015
E14000882,GRN,0.048252488,2015
E14000882,LAB,0.585494867,2015
E14000882,LD,0.042100933,2015
E14000882,OTH,0.070213933,2015
E14000883,CON,0.470213703,2015
E14000883,GRN,0.031945362,2015
E14000883,LAB,0.238070059,2015
E14000883,LD,0.062304472,2015
E14000883,OTH,0.197466402,2015
E14000884,CON,0.348065771,2015
E14000884,GRN,0.075054292,2015
E14000884,IND,0.017087082,2015
E14000884,LAB,0.195308212,2015
E14000884,LD,0.222991194,2015
E14000884,OTH,0.141493448,2015
E14000885,CON,0.199826705,2015
E14000885,GRN,0.049090203,2015
E14000885,LAB,0.560369297,2015
E14000885,LD,0.037168723,2015
E14000885,OTH,0.153545072,2015
E14000886,CON,0.464134938,2015
E14000886,GRN,0.030219726,2015
E14000886,LAB,0.37575353,2015
E14000886,LD,0.037818839,2015
E14000886,OTH,0.092072967,2015
E14000887,CON,0.537640436,2015
E14000887,GRN,0.048279728,2015
E14000887,LAB,0.299862191,2015
E14000887,LD,0.063462033,2015
E14000887,OTH,0.050755612,2015
E14000888,CON,0.546561443,2015
E14000888,GRN,0.028729801,2015
E14000888,IND,0.045434047,2015
E14000888,LAB,0.125986471,2015
E14000888,LD,0.030477264,2015
E14000888,OTH,0.222810973,2015
E14000889,CON,0.459797204,2015
E14000889,GRN,0.063651127,2015
E14000889,LAB,0.330672951,2015
E14000889,LD,0.073652315,2015
E14000889,OTH,0.072226403,2015
E14000890,CON,0.476861416,2015
E14000890,GRN,0.029047186,2015
E14000890,IND,0.003222874,2015
E14000890,LAB,0.339476076,2015
E14000890,LD,0.048653004,2015
E14000890,OTH,0.102739443,2015
E14000891,CON,0.16202742,2015
E14000891,GRN,0.021505902,2015
E14000891,LAB,0.438573768,2015
E14000891,LD,0.184706371,2015
E14000891,OTH,0.193186539,2015
E14000892,CON,0.471019094,2015
E14000892,GRN,0.021769695,2015
E14000892,IND,0.003809697,2015
E14000892,LAB,0.311057191,2015
E14000892,LD,0.030590957,2015
E14000892,OTH,0.161753367,2015
E14000893,CON,0.567703363,2015
E14000893,GRN,0.066875694,2015
E14000893,LAB,0.128103761,2015
E14000893,LD,0.104558998,2015
E14000893,OTH,0.132758184,2015
E14000894,CON,0.486266103,2015
E14000894,GRN,0.041976916,2015
E14000894,IND,0.034186398,2015
E14000894,LAB,0.225829298,2015
E14000894,LD,0.052753479,2015
E14000894,OTH,0.158987807,2015
E14000895,CON,0.513787292,2015
E14000895,GRN,0.042834127,2015
E14000895,IND,0.095538806,2015
E14000895,LAB,0.131928369,2015
E14000895,LD,0.064167855,2015
E14000895,OTH,0.151743551,2015
E14000896,CON,0.58212213,2015
E14000896,GRN,0.060032825,2015
E14000896,LAB,0.123449688,2015
E14000896,LD,0.192704015,2015
E14000896,OTH,0.041691342,2015
E14000897,CON,0.170416025,2015
E14000897,GRN,0.030420427,2015
E14000897,LAB,0.461391151,2015
E14000897,LD,0.102729474,2015
E14000897,OTH,0.235042923,2015
E14000898,CON,0.440665702,2015
E14000898,GRN,0.028867393,2015
E14000898,LAB,0.197958717,2015
E14000898,LD,0.023821312,2015
E14000898,OTH,0.308686877,2015
E14000899,CON,0.464157953,2015
E14000899,GRN,0.050334801,2015
E14000899,LAB,0.246858375,2015
E14000899,LD,0.033457164,2015
E14000899,OTH,0.205191708,2015
E14000900,CON,0.509719793,2015
E14000900,GRN,0.024848509,2015
E14000900,LAB,0.20879255,2015
E14000900,LD,0.02873236,2015
E14000900,OTH,0.227906788,2015
E14000901,CON,0.543100955,2015
E14000901,GRN,0.047109385,2015
E14000901,LAB,0.1187859,2015
E14000901,LD,0.177135419,2015
E14000901,OTH,0.113868342,2015
E14000902,CON,0.466037043,2015
E14000902,GRN,0.021336488,2015
E14000902,IND,0.002488577,2015
E14000902,LAB,0.350705777,2015
E14000902,LD,0.016440927,2015
E14000902,OTH,0.142991188,2015
E14000903,CON,0.232778239,2015
E14000903,LAB,0.436015228,2015
E14000903,LD,0.042365852,2015
E14000903,OTH,0.288840681,2015
E14000904,CON,0.123099701,2015
E14000904,LAB,0.525077334,2015
E14000904,LD,0.028897761,2015
E14000904,OTH,0.322925204,2015
E14000905,CON,0.490552177,2015
E14000905,GRN,0.028874015,2015
E14000905,LAB,0.279455577,2015
E14000905,LD,0.056646125,2015
E14000905,OTH,0.144472106,2015
E14000906,CON,0.595857249,2015
E14000906,GRN,0.035160673,2015
E14000906,LAB,0.201026903,2015
E14000906,LD,0.049529499,2015
E14000906,OTH,0.118425676,2015
E14000907,CON,0.597398705,2015
E14000907,GRN,0.041376968,2015
E14000907,LAB,0.155178614,2015
E14000907,LD,0.067170143,2015
E14000907,OTH,0.138875569,2015
E14000908,CON,0.513994634,2015
E14000908,GRN,0.064516714,2015
E14000908,LAB,0.263305779,2015
E14000908,LD,0.050449569,2015
E14000908,OTH,0.107733304,2015
E14000909,CON,0.556434628,2015
E14000909,GRN,0.042580078,2015
E14000909,IND,0.007820083,2015
E14000909,LAB,0.153526363,2015
E14000909,LD,0.080709851,2015
E14000909,OTH,0.158928997,2015
E14000910,CON,0.571999375,2015
E14000910,GRN,0.037767316,2015
E14000910,LAB,0.117975088,2015
E14000910,LD,0.105606032,2015
E14000910,OTH,0.166652189,2015
E14000911,CON,0.203948129,2015
E14000911,GRN,0.052033009,2015
E14000911,LAB,0.493839717,2015
E14000911,LD,0.03730843,2015
E14000911,OTH,0.212870715,2015
E14000912,CON,0.556000394,2015
E14000912,GRN,0.054471946,2015
E14000912,IND,0.01437728,2015
E14000912,LAB,0.153259047,2015
E14000912,LD,0.100562075,2015
E14000912,OTH,0.121329257,2015
E14000913,CON,0.431785333,2015
E14000913,GRN,0.045769706,2015
E14000913,LAB,0.301912482,2015
E14000913,LD,0.045225078,2015
E14000913,OTH,0.1753074,2015
E14000914,CON,0.331853496,2015
E14000914,GRN,0.024011261,2015
E14000914,IND,0.035272462,2015
E14000914,LAB,0.416691481,2015
E14000914,LD,0.020844049,2015
E14000914,OTH,0.171327252,2015
E14000915,CON,0.295278438,2015
E14000915,GRN,0.031330716,2015
E14000915,LAB,0.472027069,2015
E14000915,LD,0.035385887,2015
E14000915,OTH,0.16597789,2015
E14000916,CON,0.296056792,2015
E14000916,GRN,0.024152914,2015
E14000916,LAB,0.537708329,2015
E14000916,LD,0.042553191,2015
E14000916,OTH,0.099528773,2015
E14000917,CON,0.52505492,2015
E14000917,GRN,0.02774411,2015
E14000917,LAB,0.268313007,2015
E14000917,LD,0.036360882,2015
E14000917,OTH,0.142527081,2015
E14000918,CON,0.569208363,2015
E14000918,GRN,0.04464927,2015
E14000918,LAB,0.12864097,2015
E14000918,LD,0.078545208,2015
E14000918,OTH,0.178956189,2015
E14000919,CON,0.11131234,2015
E14000919,GRN,0.158445204,2015
E14000919,LAB,0.550290902,2015
E14000919,LD,0.09684649,2015
E14000919,OTH,0.083105064,2015
E14000920,CON,0.173731558,2015
E14000920,GRN,0.02679621,2015
E14000920,LAB,0.514309704,2015
E14000920,LD,0.053400504,2015
E14000920,OTH,0.231762025,2015
E14000921,CON,0.110029211,2015
E14000921,GRN,0.042743365,2015
E14000921,LAB,0.565825282,2015
E14000921,LD,0.044990388,2015
E14000921,OTH,0.236411754,2015
E14000922,CON,0.135974478,2015
E14000922,GRN,0.031938862,2015
E14000922,IND,0.006236369,2015
E14000922,LAB,0.357996431,2015
E14000922,LD,0.400407347,2015
E14000922,OTH,0.067446513,2015
E14000923,CON,0.16152968,2015
E14000923,GRN,0.061025495,2015
E14000923,LAB,0.48204433,2015
E14000923,LD,0.112871005,2015
E14000923,OTH,0.18252949,2015
E14000924,CON,0.450372796,2015
E14000924,GRN,0.021854906,2015
E14000924,LAB,0.358712375,2015
E14000924,LD,0.021578761,2015
E14000924,OTH,0.147481163,2015
E14000925,CON,0.499960429,2015
E14000925,GRN,0.05257014,2015
E14000925,LAB,0.309544537,2015
E14000925,LD,0.038561988,2015
E14000925,OTH,0.099362906,2015
E14000926,CON,0.455214225,2015
E14000926,GRN,0.041532661,2015
E14000926,LAB,0.278418543,2015
E14000926,LD,0.078888026,2015
E14000926,OTH,0.145946545,2015
E14000927,CON,0.494653489,2015
E14000927,GRN,0.023998542,2015
E14000927,LAB,0.195896958,2015
E14000927,LD,0.031653773,2015
E14000927,OTH,0.253797238,2015
E14000928,CON,0.554408988,2015
E14000928,GRN,0.057112484,2015
E14000928,LAB,0.173885152,2015
E14000928,LD,0.074359867,2015
E14000928,OTH,0.140233509,2015
E14000929,CON,0.561878471,2015
E14000929,LAB,0.172575229,2015
E14000929,LD,0.056502648,2015
E14000929,OTH,0.209043653,2015
E14000930,CON,0.333195236,2015
E14000930,GRN,0.02527188,2015
E14000930,LAB,0.485157949,2015
E14000930,LD,0.026411186,2015
E14000930,OTH,0.129963749,2015
E14000931,CON,0.492086383,2015
E14000931,GRN,0.029792439,2015
E14000931,LAB,0.103926687,2015
E14000931,LD,0.25655817,2015
E14000931,OTH,0.117636321,2015
E14000932,CON,0.529937489,2015
E14000932,GRN,0.090102638,2015
E14000932,IND,0.006052165,2015
E14000932,LAB,0.073272646,2015
E14000932,LD,0.193868245,2015
E14000932,OTH,0.106766818,2015
E14000933,CON,0.434013993,2015
E14000933,IND,0.018840611,2015
E14000933,LAB,0.25207817,2015
E14000933,LD,0.029741408,2015
E14000933,OTH,0.265325818,2015
E14000934,CON,0.511114722,2015
E14000934,GRN,0.062528437,2015
E14000934,LAB,0.176470588,2015
E14000934,LD,0.152226194,2015
E14000934,OTH,0.097660058,2015
E14000935,CON,0.493794571,2015
E14000935,GRN,0.023954927,2015
E14000935,LAB,0.267818447,2015
E14000935,LD,0.037173476,2015
E14000935,OTH,0.177258579,2015
E14000936,CON,0.488836759,2015
E14000936,GRN,0.046813589,2015
E14000936,IND,0.00895117,2015
E14000936,LAB,0.242031401,2015
E14000936,LD,0.059695043,2015
E14000936,OTH,0.153672037,2015
E14000937,CON,0.484741035,2015
E14000937,GRN,0.051204921,2015
E14000937,LAB,0.151463718,2015
E14000937,LD,0.201794777,2015
E14000937,OTH,0.11079555,2015
E14000938,CON,0.505287338,2015
E14000938,GRN,0.053823914,2015
E14000938,IND,0.006930968,2015
E14000938,LAB,0.092914571,2015
E14000938,LD,0.168739356,2015
E14000938,OTH,0.172303854,2015
E14000939,CON,0.595504705,2015
E14000939,GRN,0.032109253,2015
E14000939,LAB,0.124413193,2015
E14000939,LD,0.029792509,2015
E14000939,OTH,0.21818034,2015
E14000940,CON,0.532210807,2015
E14000940,LAB,0.220227719,2015
E14000940,LD,0.073934651,2015
E14000940,OTH,0.173626822,2015
E14000941,CON,0.542601054,2015
E14000941,GRN,0.054093798,2015
E14000941,LAB,0.183848887,2015
E14000941,LD,0.082086025,2015
E14000941,OTH,0.137370236,2015
E14000942,CON,0.601475469,2015
E14000942,GRN,0.036919589,2015
E14000942,LAB,0.167444382,2015
E14000942,LD,0.059363807,2015
E14000942,OTH,0.134796753,2015
E14000943,CON,0.464254344,2015
E14000943,LAB,0.350735154,2015
E14000943,LD,0.044147413,2015
E14000943,OTH,0.14086309,2015
E14000944,CON,0.166027851,2015
E14000944,GRN,0.044505722,2015
E14000944,IND,0.039349235,2015
E14000944,LAB,0.512587895,2015
E14000944,LD,0.017620295,2015
E14000944,OTH,0.219909003,2015
E14000945,CON,0.594338481,2015
E14000945,GRN,0.02617041,2015
E14000945,LAB,0.183616275,2015
E14000945,LD,0.029194726,2015
E14000945,OTH,0.166680108,2015
E14000946,CON,0.53067987,2015
E14000946,GRN,0.04340455,2015
E14000946,LAB,0.192671509,2015
E14000946,LD,0.077908567,2015
E14000946,OTH,0.155335504,2015
E14000947,CON,0.462355114,2015
E14000947,GRN,0.035665713,2015
E14000947,LAB,0.344924182,2015
E14000947,LD,0.036883665,2015
E14000947,OTH,0.120171325,2015
E14000948,CON,0.381328313,2015
E14000948,GRN,0.021780936,2015
E14000948,IND,0.00767191,2015
E14000948,LAB,0.237647011,2015
E14000948,LD,0.018866015,2015
E14000948,OTH,0.332705816,2015
E14000949,CON,0.549898643,2015
E14000949,GRN,0.041049431,2015
E14000949,LAB,0.202693747,2015
E14000949,LD,0.051574926,2015
E14000949,OTH,0.154783253,2015
E14000950,CON,0.565790519,2015
E14000950,GRN,0.047804336,2015
E14000950,LAB,0.16658064,2015
E14000950,LD,0.07478361,2015
E14000950,OTH,0.145040896,2015
E14000951,CON,0.569402972,2015
E14000951,GRN,0.04510451,2015
E14000951,LAB,0.163182985,2015
E14000951,LD,0.102537238,2015
E14000951,OTH,0.119772294,2015
E14000952,CON,0.509179804,2015
E14000952,GRN,0.0414089,2015
E14000952,LAB,0.172600279,2015
E14000952,LD,0.044242666,2015
E14000952,OTH,0.23256835,2015
E14000953,CON,0.598732471,2015
E14000953,GRN,0.054360195,2015
E14000953,LAB,0.09480208,2015
E14000953,LD,0.062781211,2015
E14000953,OTH,0.189324042,2015
E14000954,CON,0.526654145,2015
E14000954,GRN,0.05780067,2015
E14000954,LAB,0.134539047,2015
E14000954,LD,0.10615185,2015
E14000954,OTH,0.174854288,2015
E14000955,CON,0.417266831,2015
E14000955,GRN,0.041959293,2015
E14000955,LAB,0.365466339,2015
E14000955,LD,0.035674346,2015
E14000955,OTH,0.139633192,2015
E14000956,CON,0.32546046,2015
E14000956,GRN,0.05882892,2015
E14000956,IND,0.017639513,2015
E14000956,LAB,0.412741684,2015
E14000956,LD,0.048588839,2015
E14000956,OTH,0.136740584,2015
E14000957,CON,0.498213844,2015
E14000957,GRN,0.046799524,2015
E14000957,LAB,0.183198904,2015
E14000957,LD,0.092767755,2015
E14000957,OTH,0.179019973,2015
E14000958,CON,0.279585497,2015
E14000958,GRN,0.027890524,2015
E14000958,LAB,0.192013787,2015
E14000958,LD,0.309562141,2015
E14000958,OTH,0.190948051,2015
E14000959,CON,0.496872389,2015
E14000959,GRN,0.03512704,2015
E14000959,IND,0.004686322,2015
E14000959,LAB,0.185700605,2015
E14000959,LD,0.064447116,2015
E14000959,OTH,0.213166527,2015
E14000960,CON,0.46648173,2015
E14000960,GRN,0.037367038,2015
E14000960,LAB,0.232579501,2015
E14000960,LD,0.185108298,2015
E14000960,OTH,0.078463432,2015
E14000961,CON,0.402096861,2015
E14000961,GRN,0.04602768,2015
E14000961,LAB,0.102261671,2015
E14000961,LD,0.239808582,2015
E14000961,OTH,0.209805206,2015
E14000962,CON,0.19645019,2015
E14000962,GRN,0.038092356,2015
E14000962,LAB,0.570261155,2015
E14000962,LD,0.0442321,2015
E14000962,OTH,0.150964199,2015
E14000963,CON,0.159245408,2015
E14000963,GRN,0.046221873,2015
E14000963,LAB,0.598177573,2015
E14000963,LD,0.056553092,2015
E14000963,OTH,0.139802054,2015
E14000964,CON,0.382741348,2015
E14000964,GRN,0.063152012,2015
E14000964,LAB,0.093351548,2015
E14000964,LD,0.331636032,2015
E14000964,OTH,0.12911906,2015
E14000965,CON,0.484056842,2015
E14000965,GRN,0.028502881,2015
E14000965,LAB,0.29587631,2015
E14000965,LD,0.027641643,2015
E14000965,OTH,0.163922324,2015
E14000966,CON,0.51118886,2015
E14000966,GRN,0.028788128,2015
E14000966,LAB,0.272289666,2015
E14000966,LD,0.041303684,2015
E14000966,OTH,0.146429662,2015
E14000967,CON,0.286615977,2015
E14000967,GRN,0.045084564,2015
E14000967,LAB,0.449554028,2015
E14000967,LD,0.030608763,2015
E14000967,OTH,0.188136667,2015
E14000968,CON,0.445427729,2015
E14000968,GRN,0.028640767,2015
E14000968,IND,0.001401703,2015
E14000968,LAB,0.341764472,2015
E14000968,LD,0.033096927,2015
E14000968,OTH,0.149668403,2015
E14000969,CON,0.244898989,2015
E14000969,GRN,0.044212969,2015
E14000969,LAB,0.49865066,2015
E14000969,LD,0.076521476,2015
E14000969,OTH,0.135715907,2015
E14000970,CON,0.279725051,2015
E14000970,LAB,0.491167774,2015
E14000970,LD,0.022339592,2015
E14000970,OTH,0.206767582,2015
E14000971,CON,0.467613954,2015
E14000971,GRN,0.018379443,2015
E14000971,IND,0.011641601,2015
E14000971,LAB,0.370195185,2015
E14000971,LD,0.026372184,2015
E14000971,OTH,0.105797633,2015
E14000972,CON,0.22545361,2015
E14000972,GRN,0.036127911,2015
E14000972,IND,0.068202291,2015
E14000972,LAB,0.393128298,2015
E14000972,LD,0.041693476,2015
E14000972,OTH,0.235394416,2015
E14000973,CON,0.27404667,2015
E14000973,GRN,0.028224763,2015
E14000973,IND,0.022300409,2015
E14000973,LAB,0.39915662,2015
E14000973,LD,0.029414808,2015
E14000973,OTH,0.246856729,2015
E14000974,CON,0.326795714,2015
E14000974,GRN,0.026312425,2015
E14000974,LAB,0.391720152,2015
E14000974,LD,0.033472268,2015
E14000974,OTH,0.22169944,2015
E14000975,CON,0.547149752,2015
E14000975,GRN,0.025323723,2015
E14000975,IND,0.011290425,2015
E14000975,LAB,0.201632965,2015
E14000975,LD,0.052582339,2015
E14000975,OTH,0.162020795,2015
E14000976,CON,0.460470573,2015
E14000976,GRN,0.022181668,2015
E14000976,LAB,0.315040518,2015
E14000976,LD,0.033413717,2015
E14000976,OTH,0.168893524,2015
E14000977,CON,0.576653258,2015
E14000977,GRN,0.04135331,2015
E14000977,LAB,0.129753785,2015
E14000977,LD,0.120134476,2015
E14000977,OTH,0.132105171,2015
E14000978,CON,0.251136523,2015
E14000978,GRN,0.088538642,2015
E14000978,LAB,0.530190455,2015
E14000978,LD,0.08994052,2015
E14000978,OTH,0.04019386,2015
E14000979,CON,0.278446083,2015
E14000979,GRN,0.047147846,2015
E14000979,LAB,0.530353986,2015
E14000979,LD,0.029362308,2015
E14000979,OTH,0.114689777,2015
E14000980,CON,0.457307749,2015
E14000980,GRN,0.045692958,2015
E14000980,IND,0.004044789,2015
E14000980,LAB,0.377299857,2015
E14000980,LD,0.034298492,2015
E14000980,OTH,0.081356155,2015
E14000981,CON,0.519030831,2015
E14000981,GRN,0.059250998,2015
E14000981,LAB,0.180109364,2015
E14000981,LD,0.085926539,2015
E14000981,OTH,0.155682268,2015
E14000982,CON,0.234184187,2015
E14000982,GRN,0.040850534,2015
E14000982,IND,0.005148221,2015
E14000982,LAB,0.501867727,2015
E14000982,LD,0.026459461,2015
E14000982,OTH,0.191489871,2015
E14000983,CON,0.598592714,2015
E14000983,GRN,0.044092521,2015
E14000983,IND,0.005015524,2015
E14000983,LAB,0.11206849,2015
E14000983,LD,0.09070199,2015
E14000983,OTH,0.149528761,2015
E14000984,CON,0.415429316,2015
E14000984,GRN,0.021060014,2015
E14000984,LAB,0.111131149,2015
E14000984,LD,0.336860034,2015
E14000984,OTH,0.115519487,2015
E14000985,CON,0.546309042,2015
E14000985,GRN,0.028041059,2015
E14000985,LAB,0.223482912,2015
E14000985,LD,0.051657687,2015
E14000985,OTH,0.150509302,2015
E14000986,CON,0.500402764,2015
E14000986,GRN,0.023529911,2015
E14000986,LAB,0.260821639,2015
E14000986,LD,0.030249714,2015
E14000986,OTH,0.184995972,2015
E14000987,CON,0.586162744,2015
E14000987,GRN,0.037838315,2015
E14000987,LAB,0.183473884,2015
E14000987,LD,0.084992715,2015
E14000987,OTH,0.107532341,2015
E14000988,CON,0.481092473,2015
E14000988,GRN,0.045433344,2015
E14000988,IND,0.046020695,2015
E14000988,LAB,0.092369617,2015
E14000988,LD,0.213484893,2015
E14000988,OTH,0.121598977,2015
E14000989,CON,0.395965063,2015
E14000989,GRN,0.022881043,2015
E14000989,LAB,0.378004675,2015
E14000989,LD,0.022807233,2015
E14000989,OTH,0.180341985,2015
E14000990,CON,0.54524429,2015
E14000990,GRN,0.039877855,2015
E14000990,LAB,0.148236485,2015
E14000990,LD,0.137846921,2015
E14000990,OTH,0.128794449,2015
E14000991,CON,0.565496674,2015
E14000991,GRN,0.046340904,2015
E14000991,LAB,0.092470044,2015
E14000991,LD,0.186493021,2015
E14000991,OTH,0.109199358,2015
E14000992,CON,0.496929815,2015
E14000992,GRN,0.031758259,2015
E14000992,LAB,0.26049255,2015
E14000992,LD,0.043114642,2015
E14000992,OTH,0.167704734,2015
E14000993,CON,0.526019288,2015
E14000993,GRN,0.045908527,2015
E14000993,IND,0.013214934,2015
E14000993,LAB,0.154473408,2015
E14000993,LD,0.089811897,2015
E14000993,OTH,0.170571947,2015
E14000994,CON,0.410212065,2015
E14000994,GRN,0.027094915,2015
E14000994,LAB,0.077722874,2015
E14000994,LD,0.379431748,2015
E14000994,OTH,0.105538398,2015
E14000995,CON,0.336776693,2015
E14000995,IND,0.001593899,2015
E14000995,LAB,0.325962392,2015
E14000995,LD,0.012993302,2015
E14000995,OTH,0.322673715,2015
E14000996,CON,0.539962428,2015
E14000996,GRN,0.063519521,2015
E14000996,LAB,0.127132042,2015
E14000996,LD,0.104644458,2015
E14000996,OTH,0.164741551,2015
E14000997,CON,0.594130799,2015
E14000997,GRN,0.044084218,2015
E14000997,LAB,0.141680641,2015
E14000997,LD,0.068194522,2015
E14000997,OTH,0.151909819,2015
E14000998,CON,0.418857068,2015
E14000998,GRN,0.041117899,2015
E14000998,LAB,0.471949784,2015
E14000998,LD,0.039361841,2015
E14000998,OTH,0.028713408,2015
E14000999,CON,0.406643233,2015
E14000999,GRN,0.032384201,2015
E14000999,LAB,0.086649057,2015
E14000999,LD,0.338297386,2015
E14000999,OTH,0.136026124,2015
E14001000,CON,0.508518309,2015
E14001000,GRN,0.069648664,2015
E14001000,LAB,0.106302135,2015
E14001000,LD,0.132245865,2015
E14001000,OTH,0.183285028,2015
E14001001,CON,0.529566639,2015
E14001001,GRN,0.102872794,2015
E14001001,LAB,0.127141856,2015
E14001001,LD,0.099093361,2015
E14001001,OTH,0.14132535,2015
E14001002,CON,0.119601485,2015
E14001002,GRN,0.092368062,2015
E14001002,LAB,0.673292918,2015
E14001002,LD,0.041261337,2015
E14001002,OTH,0.073476197,2015
E14001003,CON,0.440031817,2015
E14001003,GRN,0.086974236,2015
E14001003,IND,0.015365513,2015
E14001003,LAB,0.151598634,2015
E14001003,LD,0.168419215,2015
E14001003,OTH,0.137610586,2015
E14001004,CON,0.586859298,2015
E14001004,GRN,0.051703352,2015
E14001004,IND,0.008905655,2015
E14001004,LAB,0.142082134,2015
E14001004,LD,0.084428716,2015
E14001004,OTH,0.126020845,2015
E14001005,CON,0.412554029,2015
E14001005,GRN,0.039723244,2015
E14001005,LAB,0.114976453,2015
E14001005,LD,0.380023869,2015
E14001005,OTH,0.052722406,2015
E14001006,CON,0.328086737,2015
E14001006,GRN,0.037704458,2015
E14001006,LAB,0.482119824,2015
E14001006,LD,0.029815871,2015
E14001006,OTH,0.12227311,2015
E14001007,CON,0.502354333,2015
E14001007,GRN,0.031554752,2015
E14001007,IND,0.003057285,2015
E14001007,LAB,0.263685256,2015
E14001007,LD,0.049429827,2015
E14001007,OTH,0.149918546,2015
E14001008,CON,0.27262677,2015
E14001008,GRN,0.076302121,2015
E14001008,LAB,0.537702593,2015
E14001008,LD,0.069084917,2015
E14001008,OTH,0.044283598,2015
E14001009,CON,0.341796011,2015
E14001009,GRN,0.024876085,2015
E14001009,LAB,0.402601634,2015
E14001009,LD,0.034510041,2015
E14001009,OTH,0.196216228,2015
E14001010,CON,0.226629156,2015
E14001010,GRN,0.029700687,2015
E14001010,LAB,0.603606512,2015
E14001010,LD,0.023313195,2015
E14001010,OTH,0.11675045,2015
E14001011,CON,0.33768945,2015
E14001011,GRN,0.014342651,2015
E14001011,LAB,0.39020687,2015
E14001011,LD,0.02277472,2015
E14001011,OTH,0.234986308,2015
E14001012,CON,0.328242268,2015
E14001012,GRN,0.027463072,2015
E14001012,LAB,0.471819877,2015
E14001012,LD,0.01615756,2015
E14001012,OTH,0.156317224,2015
E14001013,CON,0.133601302,2015
E14001013,GRN,0.06366638,2015
E14001013,IND,0.00308642,2015
E14001013,LAB,0.688558714,2015
E14001013,LD,0.039740645,2015
E14001013,OTH,0.071346539,2015
E14001014,CON,0.217659884,2015
E14001014,GRN,0.037738787,2015
E14001014,LAB,0.500077865,2015
E14001014,LD,0.062474045,2015
E14001014,OTH,0.182049419,2015
E14001015,CON,0.533127572,2015
E14001015,GRN,0.051200274,2015
E14001015,LAB,0.160202332,2015
E14001015,LD,0.130504115,2015
E14001015,OTH,0.124965706,2015
E14001016,CON,0.193237992,2015
E14001016,GRN,0.038726903,2015
E14001016,LAB,0.581881625,2015
E14001016,LD,0.02127997,2015
E14001016,OTH,0.16487351,2015
E14001017,CON,0.281754332,2015
E14001017,GRN,0.027829763,2015
E14001017,LAB,0.478213963,2015
E14001017,LD,0.041414386,2015
E14001017,OTH,0.170787556,2015
E14001018,CON,0.436843967,2015
E14001018,GRN,0.029737334,2015
E14001018,LAB,0.39051101,2015
E14001018,LD,0.056189241,2015
E14001018,OTH,0.086718447,2015
E14001019,CON,0.479409264,2015
E14001019,GRN,0.039421917,2015
E14001019,LAB,0.348806864,2015
E14001019,LD,0.049662917,2015
E14001019,OTH,0.082699037,2015
E14001020,CON,0.188769896,2015
E14001020,GRN,0.029283088,2015
E14001020,LAB,0.549641678,2015
E14001020,LD,0.02665271,2015
E14001020,OTH,0.205652629,2015
E14001021,CON,0.434558051,2015
E14001021,GRN,0.023722595,2015
E14001021,LAB,0.260129299,2015
E14001021,LD,0.180804645,2015
E14001021,OTH,0.100785411,2015
E14001022,CON,0.423480726,2015
E14001022,GRN,0.033738217,2015
E14001022,LAB,0.377346923,2015
E14001022,LD,0.020212277,2015
E14001022,OTH,0.145221856,2015
E14001023,CON,0.570145746,2015
E14001023,GRN,0.063542452,2015
E14001023,LAB,0.108125647,2015
E14001023,LD,0.090850097,2015
E14001023,OTH,0.167336058,2015
E14001024,CON,0.43158299,2015
E14001024,GRN,0.025241641,2015
E14001024,LAB,0.414385388,2015
E14001024,LD,0.02976508,2015
E14001024,OTH,0.099024901,2015
E14001025,CON,0.52082094,2015
E14001025,GRN,0.043981757,2015
E14001025,LAB,0.195102122,2015
E14001025,LD,0.044418005,2015
E14001025,OTH,0.195677176,2015
E14001026,CON,0.461250527,2015
E14001026,GRN,0.040963728,2015
E14001026,IND,0.00279418,2015
E14001026,LAB,0.066427668,2015
E14001026,LD,0.327955855,2015
E14001026,OTH,0.100608042,2015
E14001027,CON,0.503555423,2015
E14001027,GRN,0.034697739,2015
E14001027,IND,0.00430236,2015
E14001027,LAB,0.2614879,2015
E14001027,LD,0.062543571,2015
E14001027,OTH,0.133413007,2015
E14001028,CON,0.149135196,2015
E14001028,LAB,0.568918012,2015
E14001028,LD,0.02627984,2015
E14001028,OTH,0.255666953,2015
E14001029,CON,0.249306519,2015
E14001029,GRN,0.01675024,2015
E14001029,LAB,0.501893737,2015
E14001029,LD,0.02003094,2015
E14001029,OTH,0.212018564,2015
E14001030,CON,0.238822589,2015
E14001030,GRN,0.019899503,2015
E14001030,LAB,0.473305544,2015
E14001030,LD,0.015702621,2015
E14001030,OTH,0.252269742,2015
E14001031,CON,0.501771228,2015
E14001031,GRN,0.057423217,2015
E14001031,LAB,0.099773283,2015
E14001031,LD,0.216072124,2015
E14001031,OTH,0.124960147,2015
E14001032,CON,0.15430076,2015
E14001032,GRN,0.050214991,2015
E14001032,LAB,0.684408918,2015
E14001032,LD,0.027086924,2015
E14001032,OTH,0.083988407,2015
E14001033,CON,0.324381995,2015
E14001033,GRN,0.031846364,2015
E14001033,LAB,0.492672518,2015
E14001033,LD,0.026129318,2015
E14001033,OTH,0.124969805,2015
E14001034,CON,0.521693208,2015
E14001034,GRN,0.036135034,2015
E14001034,LAB,0.174764381,2015
E14001034,LD,0.050069061,2015
E14001034,OTH,0.217338317,2015
E14001035,CON,0.560850277,2015
E14001035,GRN,0.064787431,2015
